Country,year,month,New_cases,New_deaths
Turkey,2021,May,25980,340
Turkey,2021,May,24733,347
Turkey,2021,May,28997,336
Turkey,2021,May,26476,356
Turkey,2021,May,22388,304
Turkey,2021,May,20107,278
Turkey,2021,May,18052,281
Turkey,2021,May,15191,283
Turkey,2021,May,13604,282
Turkey,2021,May,14497,278
Turkey,2021,May,13029,232
Turkey,2021,May,11534,238
Turkey,2021,May,11394,242
Turkey,2021,May,11472,236
Turkey,2021,May,10512,223
Turkey,2021,May,10174,223
Turkey,2021,May,11937,203
Turkey,2021,May,11553,233
Turkey,2021,May,9385,207
Turkey,2021,May,9528,214
Turkey,2021,May,8697,231
Turkey,2021,May,7839,197
Turkey,2021,May,7523,178
Turkey,2021,May,9375,175
Turkey,2021,May,8738,166
Turkey,2021,May,8426,183
Turkey,2021,May,7773,164
Turkey,2021,May,7656,137
Turkey,2021,May,6933,134
Turkey,2021,Jun,6493,122
Turkey,2021,Jun,7112,129
Turkey,2021,Jun,7181,112
Turkey,2021,Jun,6602,114
Turkey,2021,Jun,6169,94
Turkey,2021,Jun,6126,92
Turkey,2021,Jun,5386,96
Turkey,2021,Jun,5647,91
Turkey,2021,Jun,6609,86
Turkey,2021,Jun,6454,87
Turkey,2021,Jun,6408,96
Turkey,2021,Jun,6261,69
Turkey,2021,Jun,6076,75
Turkey,2021,Jun,5012,53
Turkey,2021,Jun,5626,74
Turkey,2021,Jun,5955,84
Turkey,2021,Jun,6221,71
Turkey,2021,Jun,5904,62
Turkey,2021,Jun,5575,59
Turkey,2021,Jun,5480,51
Turkey,2021,Jun,5091,63
Turkey,2021,Jun,5294,51
Turkey,2021,Jun,6143,57
Turkey,2021,Jun,5809,65
Turkey,2021,Jun,5703,59
Turkey,2021,Jun,5630,56
Turkey,2021,Jun,5266,51
Turkey,2021,Jun,4883,52
Turkey,2021,Jun,5283,58
Turkey,2021,Jun,5846,53
Turkey,2021,Jul,5496,45
Turkey,2021,Jul,5288,42
Turkey,2021,Jul,4891,55
Turkey,2021,Jul,4537,45
Turkey,2021,Jul,4418,50
Turkey,2021,Jul,4678,35
Turkey,2021,Jul,5299,37
Turkey,2021,Jul,5160,52
Turkey,2021,Jul,5171,48
Turkey,2021,Jul,5670,59
Turkey,2021,Jul,5530,37
Turkey,2021,Jul,5261,37
Turkey,2021,Jul,5404,49
Turkey,2021,Jul,6285,46
Turkey,2021,Jul,6907,43
Turkey,2021,Jul,7304,48
Turkey,2021,Jul,6918,35
Turkey,2021,Jul,7666,38
Turkey,2021,Jul,7680,66
Turkey,2021,Jul,7667,50
Turkey,2021,Jul,8780,46
Turkey,2021,Jul,8151,59
Turkey,2021,Jul,9586,52
Turkey,2021,Jul,11094,60
Turkey,2021,Jul,12381,58
Turkey,2021,Jul,14230,55
Turkey,2021,Jul,16809,63
Turkey,2021,Jul,19761,51
Turkey,2021,Jul,22291,76
Turkey,2021,Jul,22161,60
Turkey,2021,Jul,22083,69
Turkey,2021,Aug,22332,79
Turkey,2021,Aug,20890,96
Turkey,2021,Aug,22898,91
Turkey,2021,Aug,24832,126
Turkey,2021,Aug,26822,122
Turkey,2021,Aug,24297,108
Turkey,2021,Aug,23957,101
Turkey,2021,Aug,25100,112
Turkey,2021,Aug,22699,108
Turkey,2021,Aug,23731,117
Turkey,2021,Aug,26597,124
Turkey,2021,Aug,27356,128
Turkey,2021,Aug,22261,138
Turkey,2021,Aug,21372,157
Turkey,2021,Aug,19949,145
Turkey,2021,Aug,18847,154
Turkey,2021,Aug,18163,165
Turkey,2021,Aug,21692,183
Turkey,2021,Aug,19944,168
Turkey,2021,Aug,19320,216
Turkey,2021,Aug,19918,204
Turkey,2021,Aug,19351,232
Turkey,2021,Aug,18622,206
Turkey,2021,Aug,18857,232
Turkey,2021,Aug,19191,230
Turkey,2021,Aug,19970,217
Turkey,2021,Aug,19616,257
Turkey,2021,Aug,18340,244
Turkey,2021,Aug,17912,245
Turkey,2021,Aug,17332,255
Turkey,2021,Aug,19557,245
Turkey,2021,Sep,21893,252
Turkey,2021,Sep,23946,290
Turkey,2021,Sep,23496,283
Turkey,2021,Sep,22857,276
Turkey,2021,Sep,20033,278
Turkey,2021,Sep,19391,269
Turkey,2021,Sep,20962,271
Turkey,2021,Sep,23638,274
Turkey,2021,Sep,23914,262
Turkey,2021,Sep,23846,257
Turkey,2021,Sep,23562,214
Turkey,2021,Sep,22923,259
Turkey,2021,Sep,21352,243
Turkey,2021,Sep,24613,231
Turkey,2021,Sep,27802,276
Turkey,2021,Sep,28224,248
Turkey,2021,Sep,28118,262
Turkey,2021,Sep,27692,237
Turkey,2021,Sep,26161,221
Turkey,2021,Sep,26398,213
Turkey,2021,Sep,27688,231
Turkey,2021,Sep,29338,260
Turkey,2021,Sep,28168,242
Turkey,2021,Sep,27844,217
Turkey,2021,Sep,27197,221
Turkey,2021,Sep,26145,193
Turkey,2021,Sep,25861,228
Turkey,2021,Sep,27188,206
Turkey,2021,Sep,28892,239
Turkey,2021,Sep,29386,227
Turkey,2021,Oct,29104,216
Turkey,2021,Oct,28873,210
Turkey,2021,Oct,27973,203
Turkey,2021,Oct,27351,194
Turkey,2021,Oct,28810,248
Turkey,2021,Oct,29802,228
Turkey,2021,Oct,30438,236
Turkey,2021,Oct,30019,217
Turkey,2021,Oct,30201,188
Turkey,2021,Oct,28645,206
Turkey,2021,Oct,28370,196
Turkey,2021,Oct,30563,188
Turkey,2021,Oct,33860,237
Turkey,2021,Oct,31248,236
Turkey,2021,Oct,30709,203
Turkey,2021,Oct,30694,181
Turkey,2021,Oct,28537,212
Turkey,2021,Oct,24114,186
Turkey,2021,Oct,29240,214
Turkey,2021,Oct,30862,223
Turkey,2021,Oct,29760,214
Turkey,2021,Oct,28465,198
Turkey,2021,Oct,28192,228
Turkey,2021,Oct,26217,217
Turkey,2021,Oct,24792,195
Turkey,2021,Oct,27663,232
Turkey,2021,Oct,29643,215
Turkey,2021,Oct,26896,210
Turkey,2021,Oct,25528,229
Turkey,2021,Oct,24409,209
Turkey,2021,Oct,23096,203
Turkey,2021,Nov,23948,201
Turkey,2021,Nov,28678,217
Turkey,2021,Nov,29796,224
Turkey,2021,Nov,29764,246
Turkey,2021,Nov,29482,228
Turkey,2021,Nov,28193,198
Turkey,2021,Nov,27474,203
Turkey,2021,Nov,25304,200
Turkey,2021,Nov,27824,187
Turkey,2021,Nov,28662,196
Turkey,2021,Nov,27259,203
Turkey,2021,Nov,24898,197
Turkey,2021,Nov,23637,217
Turkey,2021,Nov,22583,215
Turkey,2021,Nov,21624,189
Turkey,2021,Nov,23852,215
Turkey,2021,Nov,25101,227
Turkey,2021,Nov,23867,229
Turkey,2021,Nov,22234,226
Turkey,2021,Nov,23810,218
Turkey,2021,Nov,23347,201
Turkey,2021,Nov,21177,195
Turkey,2021,Nov,24856,193
Turkey,2021,Nov,28170,208
Turkey,2021,Nov,27592,175
Turkey,2021,Nov,24467,222
Turkey,2021,Nov,24002,201
Turkey,2021,Nov,23759,192
Turkey,2021,Nov,21655,213
Turkey,2021,Nov,24317,189
Turkey,2021,Dec,25216,207
Turkey,2021,Dec,22556,196
Turkey,2021,Dec,21747,192
Turkey,2021,Dec,21495,187
Turkey,2021,Dec,20374,228
Turkey,2021,Dec,19357,185
Turkey,2021,Dec,20033,187
Turkey,2021,Dec,22687,198
Turkey,2021,Dec,20874,192
Turkey,2021,Dec,19696,195
Turkey,2021,Dec,18561,176
Turkey,2021,Dec,19255,191
Turkey,2021,Dec,17956,182
Turkey,2021,Dec,18796,171
Turkey,2021,Dec,21477,181
Turkey,2021,Dec,19872,193
Turkey,2021,Dec,18100,167
Turkey,2021,Dec,18141,190
Turkey,2021,Dec,17644,191
Turkey,2021,Dec,16910,171
Turkey,2021,Dec,18762,176
Turkey,2021,Dec,19859,187
Turkey,2021,Dec,19095,179
Turkey,2021,Dec,18771,168
Turkey,2021,Dec,18910,133
Turkey,2021,Dec,20470,145
Turkey,2021,Dec,20138,173
Turkey,2021,Dec,26099,157
Turkey,2021,Dec,32176,184
Turkey,2021,Dec,36684,142
Turkey,2021,Dec,39681,139
Turkey,2022,Jan,40786,163
Turkey,2022,Jan,36731,145
Turkey,2022,Jan,33520,129
Turkey,2022,Jan,44869,160
Turkey,2022,Jan,54724,137
Turkey,2022,Jan,66467,143
Turkey,2022,Jan,68413,156
Turkey,2022,Jan,63214,157
Turkey,2022,Jan,66237,141
Turkey,2022,Jan,61727,173
Turkey,2022,Jan,65236,141
Turkey,2022,Jan,74266,137
Turkey,2022,Jan,77722,145
Turkey,2022,Jan,75564,153
Turkey,2022,Jan,67857,167
Turkey,2022,Jan,63967,177
Turkey,2022,Jan,54100,136
Turkey,2022,Jan,64935,162
Turkey,2022,Jan,69658,157
Turkey,2022,Jan,72615,176
Turkey,2022,Jan,71843,166
Turkey,2022,Jan,72555,181
Turkey,2022,Jan,72856,184
Turkey,2022,Jan,65503,185
Turkey,2022,Jan,67023,156
Turkey,2022,Jan,76341,174
Turkey,2022,Jan,77434,188
Turkey,2022,Jan,82180,174
Turkey,2022,Jan,93586,210
Turkey,2022,Jan,94783,174
Turkey,2022,Jan,88145,189
Turkey,2022,Feb,93261,182
Turkey,2022,Feb,102601,198
Turkey,2022,Feb,110682,217
Turkey,2022,Feb,107530,233
Turkey,2022,Feb,111157,248
Turkey,2022,Feb,98715,221
Turkey,2022,Feb,87934,201
Turkey,2022,Feb,96514,236
Turkey,2022,Feb,111096,241
Turkey,2022,Feb,108563,266
Turkey,2022,Feb,98602,264
Turkey,2022,Feb,95065,253
Turkey,2022,Feb,86193,272
Turkey,2022,Feb,73787,276
Turkey,2022,Feb,76632,266
Turkey,2022,Feb,94730,309
Turkey,2022,Feb,94176,271
Turkey,2022,Feb,92406,258
Turkey,2022,Feb,87411,264
Turkey,2022,Feb,80454,278
Turkey,2022,Feb,70355,263
Turkey,2022,Feb,85026,268
Turkey,2022,Feb,86070,271
Turkey,2022,Feb,86600,268
Turkey,2022,Feb,79708,281
Turkey,2022,Feb,71736,266
Turkey,2022,Feb,61764,221
Turkey,2022,Feb,49792,206
Turkey,2022,Mar,64275,213
Turkey,2022,Mar,59885,203
Turkey,2022,Mar,56780,189
Turkey,2022,Mar,49424,188
Turkey,2022,Mar,38283,180
Turkey,2022,Mar,32389,174
Turkey,2022,Mar,27671,170
Turkey,2022,Mar,34343,132
Turkey,2022,Mar,37407,130
Turkey,2022,Mar,33243,143
Turkey,2022,Mar,29492,140
Turkey,2022,Mar,25401,123
Turkey,2022,Mar,20465,132
Turkey,2022,Mar,17426,138
Turkey,2022,Mar,24404,133
Turkey,2022,Mar,24614,115
Turkey,2022,Mar,22345,118
Turkey,2022,Mar,21354,101
Turkey,2022,Mar,19126,123
Turkey,2022,Mar,17328,105
Turkey,2022,Mar,13081,85
Turkey,2022,Mar,14933,80
Turkey,2022,Mar,17426,90
Turkey,2022,Mar,17161,84
Turkey,2022,Mar,16894,77
Turkey,2022,Mar,15303,68
Turkey,2022,Mar,13849,70
Turkey,2022,Mar,11194,64
Turkey,2022,Mar,14364,61
Turkey,2022,Mar,16190,63
Turkey,2022,Mar,14993,53
Turkey,2022,Apr,14336,56
Turkey,2022,Apr,13367,45
Turkey,2022,Apr,11783,41
Turkey,2022,Apr,9021,38
Turkey,2022,Apr,12647,40
Turkey,2022,Apr,12213,37
Turkey,2022,Apr,10314,41
Turkey,2022,Apr,9354,36
Turkey,2022,Apr,7120,31
Turkey,2022,Apr,6986,35
Turkey,2022,Apr,5609,32
Turkey,2022,Apr,6893,28
Turkey,2022,Apr,6635,25
Turkey,2022,Apr,5529,31
Turkey,2022,Apr,5127,21
Turkey,2022,Apr,4425,18
Turkey,2022,Apr,4086,19
Turkey,2022,Apr,3268,17
Turkey,2022,Apr,4542,19
Turkey,2022,Apr,4217,23
Turkey,2022,Apr,3668,18
Turkey,2022,Apr,3354,17
Turkey,2022,Apr,2898,15
Turkey,2022,Apr,2654,16
Turkey,2022,Apr,2277,15
Turkey,2022,Apr,2604,15
Turkey,2022,Apr,2511,14
Turkey,2022,Apr,2479,16
Turkey,2022,Apr,2256,15
Turkey,2022,Apr,1924,9
Turkey,2022,May,1772,11
Turkey,2022,May,1480,12
Turkey,2022,May,1344,8
Turkey,2022,May,1193,10
Turkey,2022,May,1132,7
Turkey,2022,May,1253,11
Turkey,2022,May,1743,7
Turkey,2022,May,1661,11
Turkey,2022,May,1480,9
Turkey,2022,May,1542,8
Turkey,2022,May,1858,7
Turkey,2022,May,1670,9
Turkey,2022,May,1778,8
Turkey,2022,May,1534,7
Turkey,2022,May,1407,5
Turkey,2022,May,1154,10
Turkey,2022,May,1254,4
Turkey,2022,May,1608,7
Turkey,2022,May,1443,3
Turkey,2022,May,1485,4
Turkey,2022,May,1017,4
Turkey,2022,May,1264,3
Turkey,2022,May,905,5
Turkey,2022,May,922,3
Turkey,2022,May,1304,6
Turkey,2022,May,1260,4
Turkey,2022,May,1310,5
Turkey,2022,May,940,4
Turkey,2022,May,966,3
Turkey,2022,May,864,2
Turkey,2022,May,908,4
Turkey,2022,Jun,975,4
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,5439,11
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,7556,20
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,10954,19
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,26635,17
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jun,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,57113,25
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,117095,31
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,226532,96
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
Turkey,2022,Jul,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,1,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,5,0
United States of America,2020,Jan,1,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,1,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Jan,0,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,1,0
United States of America,2020,Feb,1,0
United States of America,2020,Feb,3,0
United States of America,2020,Feb,4,0
United States of America,2020,Feb,2,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,1,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,2,0
United States of America,2020,Feb,1,0
United States of America,2020,Feb,1,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,2,0
United States of America,2020,Feb,5,0
United States of America,2020,Feb,3,0
United States of America,2020,Feb,1,0
United States of America,2020,Feb,5,0
United States of America,2020,Feb,8,0
United States of America,2020,Feb,0,0
United States of America,2020,Feb,4,0
United States of America,2020,Feb,4,0
United States of America,2020,Feb,8,0
United States of America,2020,Feb,5,1
United States of America,2020,Mar,4,0
United States of America,2020,Mar,9,1
United States of America,2020,Mar,18,0
United States of America,2020,Mar,35,6
United States of America,2020,Mar,51,3
United States of America,2020,Mar,70,2
United States of America,2020,Mar,78,3
United States of America,2020,Mar,130,3
United States of America,2020,Mar,146,5
United States of America,2020,Mar,214,4
United States of America,2020,Mar,391,4
United States of America,2020,Mar,497,7
United States of America,2020,Mar,529,12
United States of America,2020,Mar,734,7
United States of America,2020,Mar,954,11
United States of America,2020,Mar,1219,13
United States of America,2020,Mar,2157,19
United States of America,2020,Mar,2363,21
United States of America,2020,Mar,3214,27
United States of America,2020,Mar,4887,64
United States of America,2020,Mar,6107,69
United States of America,2020,Mar,7539,92
United States of America,2020,Mar,9148,112
United States of America,2020,Mar,10829,122
United States of America,2020,Mar,10688,160
United States of America,2020,Mar,11397,212
United States of America,2020,Mar,14083,302
United States of America,2020,Mar,18549,337
United States of America,2020,Mar,20199,486
United States of America,2020,Mar,20807,559
United States of America,2020,Mar,26308,670
United States of America,2020,Apr,15254,625
United States of America,2020,Apr,23724,987
United States of America,2020,Apr,28432,1121
United States of America,2020,Apr,29874,1309
United States of America,2020,Apr,31751,1370
United States of America,2020,Apr,32529,1547
United States of America,2020,Apr,27060,1869
United States of America,2020,Apr,28612,1699
United States of America,2020,Apr,29211,2096
United States of America,2020,Apr,34233,2243
United States of America,2020,Apr,34812,2207
United States of America,2020,Apr,32711,2229
United States of America,2020,Apr,32102,2201
United States of America,2020,Apr,27194,1867
United States of America,2020,Apr,24997,1891
United States of America,2020,Apr,25163,2468
United States of America,2020,Apr,25267,2703
United States of America,2020,Apr,31707,2455
United States of America,2020,Apr,30275,2313
United States of America,2020,Apr,27718,1875
United States of America,2020,Apr,27007,2008
United States of America,2020,Apr,26130,2058
United States of America,2020,Apr,25287,2649
United States of America,2020,Apr,31200,2245
United States of America,2020,Apr,33075,1999
United States of America,2020,Apr,34954,2092
United States of America,2020,Apr,32830,1866
United States of America,2020,Apr,26627,1545
United States of America,2020,Apr,23996,1513
United States of America,2020,Apr,23754,2107
United States of America,2020,May,27035,2417
United States of America,2020,May,31392,2237
United States of America,2020,May,32026,1925
United States of America,2020,May,28290,1608
United States of America,2020,May,26747,1436
United States of America,2020,May,21503,1247
United States of America,2020,May,22878,2435
United States of America,2020,May,25440,2340
United States of America,2020,May,29323,2076
United States of America,2020,May,28058,1615
United States of America,2020,May,25917,1491
United States of America,2020,May,21645,1084
United States of America,2020,May,19690,1064
United States of America,2020,May,24118,1528
United States of America,2020,May,17457,1499
United States of America,2020,May,34434,1937
United States of America,2020,May,26779,1552
United States of America,2020,May,25775,1220
United States of America,2020,May,19963,927
United States of America,2020,May,22997,968
United States of America,2020,May,21680,1185
United States of America,2020,May,23972,1366
United States of America,2020,May,25775,1095
United States of America,2020,May,25949,1796
United States of America,2020,May,21161,926
United States of America,2020,May,21639,814
United States of America,2020,May,19511,678
United States of America,2020,May,16801,828
United States of America,2020,May,19752,1297
United States of America,2020,May,24163,1215
United States of America,2020,May,23687,1042
United States of America,2020,Jun,24045,899
United States of America,2020,Jun,21261,685
United States of America,2020,Jun,17207,689
United States of America,2020,Jun,20800,940
United States of America,2020,Jun,20980,1018
United States of America,2020,Jun,20595,876
United States of America,2020,Jun,24681,875
United States of America,2020,Jun,23704,674
United States of America,2020,Jun,17741,586
United States of America,2020,Jun,18068,790
United States of America,2020,Jun,18533,826
United States of America,2020,Jun,22211,870
United States of America,2020,Jun,22984,896
United States of America,2020,Jun,28425,728
United States of America,2020,Jun,26413,683
United States of America,2020,Jun,20521,490
United States of America,2020,Jun,20657,537
United States of America,2020,Jun,24775,670
United States of America,2020,Jun,25833,674
United States of America,2020,Jun,28612,656
United States of America,2020,Jun,33198,744
United States of America,2020,Jun,33368,575
United States of America,2020,Jun,27265,419
United States of America,2020,Jun,28754,431
United States of America,2020,Jun,37877,738
United States of America,2020,Jun,37232,690
United States of America,2020,Jun,47213,2545
United States of America,2020,Jun,46590,706
United States of America,2020,Jun,43464,577
United States of America,2020,Jun,37545,439
United States of America,2020,Jul,38660,477
United States of America,2020,Jul,46654,640
United States of America,2020,Jul,59341,782
United States of America,2020,Jul,55452,704
United States of America,2020,Jul,60364,810
United States of America,2020,Jul,49614,541
United States of America,2020,Jul,40125,455
United States of America,2020,Jul,51048,626
United States of America,2020,Jul,56747,923
United States of America,2020,Jul,64750,1088
United States of America,2020,Jul,62269,950
United States of America,2020,Jul,68483,947
United States of America,2020,Jul,68296,890
United States of America,2020,Jul,58763,838
United States of America,2020,Jul,56117,737
United States of America,2020,Jul,64797,920
United States of America,2020,Jul,72210,1123
United States of America,2020,Jul,69278,1080
United States of America,2020,Jul,76888,1087
United States of America,2020,Jul,67438,995
United States of America,2020,Jul,59900,934
United States of America,2020,Jul,58569,880
United States of America,2020,Jul,63361,1179
United States of America,2020,Jul,72236,1191
United States of America,2020,Jul,73423,1265
United States of America,2020,Jul,73269,1279
United States of America,2020,Jul,61307,1143
United States of America,2020,Jul,58305,952
United States of America,2020,Jul,53425,946
United States of America,2020,Jul,58783,1180
United States of America,2020,Jul,64764,1165
United States of America,2020,Aug,66213,1417
United States of America,2020,Aug,68115,1377
United States of America,2020,Aug,56481,1126
United States of America,2020,Aug,51193,919
United States of America,2020,Aug,45150,879
United States of America,2020,Aug,51708,1076
United States of America,2020,Aug,55613,1255
United States of America,2020,Aug,54363,1204
United States of America,2020,Aug,61800,1305
United States of America,2020,Aug,51269,1042
United States of America,2020,Aug,46240,896
United States of America,2020,Aug,43712,812
United States of America,2020,Aug,58737,1089
United States of America,2020,Aug,54719,1330
United States of America,2020,Aug,51637,1190
United States of America,2020,Aug,55962,1051
United States of America,2020,Aug,51162,942
United States of America,2020,Aug,41287,892
United States of America,2020,Aug,41715,645
United States of America,2020,Aug,41503,930
United States of America,2020,Aug,46700,1267
United States of America,2020,Aug,46300,992
United States of America,2020,Aug,47416,1004
United States of America,2020,Aug,41337,999
United States of America,2020,Aug,36874,840
United States of America,2020,Aug,36058,603
United States of America,2020,Aug,40393,879
United States of America,2020,Aug,46729,1053
United States of America,2020,Aug,46812,952
United States of America,2020,Aug,46751,1031
United States of America,2020,Aug,40633,822
United States of America,2020,Sep,36542,727
United States of America,2020,Sep,38869,574
United States of America,2020,Sep,39084,857
United States of America,2020,Sep,43847,866
United States of America,2020,Sep,45259,947
United States of America,2020,Sep,50754,909
United States of America,2020,Sep,41381,787
United States of America,2020,Sep,33684,690
United States of America,2020,Sep,25067,413
United States of America,2020,Sep,28101,562
United States of America,2020,Sep,35018,826
United States of America,2020,Sep,38463,824
United States of America,2020,Sep,44263,870
United States of America,2020,Sep,39945,653
United States of America,2020,Sep,32775,739
United States of America,2020,Sep,34523,436
United States of America,2020,Sep,36719,751
United States of America,2020,Sep,44168,1090
United States of America,2020,Sep,44672,725
United States of America,2020,Sep,47840,816
United States of America,2020,Sep,42088,659
United States of America,2020,Sep,34221,465
United States of America,2020,Sep,41643,570
United States of America,2020,Sep,49239,649
United States of America,2020,Sep,41961,898
United States of America,2020,Sep,45999,740
United States of America,2020,Sep,49652,763
United States of America,2020,Sep,41797,671
United States of America,2020,Sep,35265,500
United States of America,2020,Sep,38877,402
United States of America,2020,Oct,38718,801
United States of America,2020,Oct,45620,685
United States of America,2020,Oct,47144,735
United States of America,2020,Oct,51087,905
United States of America,2020,Oct,47680,548
United States of America,2020,Oct,35394,598
United States of America,2020,Oct,41542,520
United States of America,2020,Oct,41538,631
United States of America,2020,Oct,53929,795
United States of America,2020,Oct,55375,726
United States of America,2020,Oct,58938,787
United States of America,2020,Oct,53776,675
United States of America,2020,Oct,44466,573
United States of America,2020,Oct,49526,505
United States of America,2020,Oct,50066,650
United States of America,2020,Oct,57756,819
United States of America,2020,Oct,62898,710
United States of America,2020,Oct,69007,874
United States of America,2020,Oct,54334,690
United States of America,2020,Oct,48677,745
United States of America,2020,Oct,61599,616
United States of America,2020,Oct,58837,794
United States of America,2020,Oct,68972,1038
United States of America,2020,Oct,74753,922
United States of America,2020,Oct,82256,943
United States of America,2020,Oct,76095,797
United States of America,2020,Oct,65514,601
United States of America,2020,Oct,69814,699
United States of America,2020,Oct,75175,893
United States of America,2020,Oct,84492,1067
United States of America,2020,Oct,91158,1098
United States of America,2020,Nov,97619,912
United States of America,2020,Nov,92439,932
United States of America,2020,Nov,141404,709
United States of America,2020,Nov,87427,743
United States of America,2020,Nov,98398,1034
United States of America,2020,Nov,114091,1298
United States of America,2020,Nov,123032,1210
United States of America,2020,Nov,133876,1288
United States of America,2020,Nov,129011,1076
United States of America,2020,Nov,111649,885
United States of America,2020,Nov,124626,937
United States of America,2020,Nov,146116,1676
United States of America,2020,Nov,153584,1520
United States of America,2020,Nov,162019,1357
United States of America,2020,Nov,177296,1258
United States of America,2020,Nov,163862,1459
United States of America,2020,Nov,139082,1031
United States of America,2020,Nov,152823,1042
United States of America,2020,Nov,167296,1587
United States of America,2020,Nov,170798,1844
United States of America,2020,Nov,189277,1900
United States of America,2020,Nov,193178,1969
United States of America,2020,Nov,173635,1698
United States of America,2020,Nov,150910,1306
United States of America,2020,Nov,159715,1446
United States of America,2020,Nov,175368,1881
United States of America,2020,Nov,193988,2281
United States of America,2020,Nov,143982,1668
United States of America,2020,Nov,165669,1653
United States of America,2020,Nov,143733,1499
United States of America,2020,Dec,140651,1280
United States of America,2020,Dec,152245,1573
United States of America,2020,Dec,192919,2368
United States of America,2020,Dec,209689,2770
United States of America,2020,Dec,217643,2719
United States of America,2020,Dec,224732,2617
United States of America,2020,Dec,205668,2343
United States of America,2020,Dec,176851,1593
United States of America,2020,Dec,183145,2017
United States of America,2020,Dec,227531,2530
United States of America,2020,Dec,220779,3356
United States of America,2020,Dec,208325,2686
United States of America,2020,Dec,246638,3193
United States of America,2020,Dec,216282,2403
United States of America,2020,Dec,181230,2038
United States of America,2020,Dec,198134,2008
United States of America,2020,Dec,199426,2740
United States of America,2020,Dec,240193,3396
United States of America,2020,Dec,245959,3338
United States of America,2020,Dec,236174,2949
United States of America,2020,Dec,202592,2688
United States of America,2020,Dec,186600,2087
United States of America,2020,Dec,183108,2176
United States of America,2020,Dec,198839,2895
United States of America,2020,Dec,226341,3214
United States of America,2020,Dec,201856,3018
United States of America,2020,Dec,158862,2228
United States of America,2020,Dec,149536,1644
United States of America,2020,Dec,152950,1897
United States of America,2020,Dec,178300,2232
United States of America,2020,Dec,208843,3356
United States of America,2021,Jan,237023,3747
United States of America,2021,Jan,229459,3754
United States of America,2021,Jan,227373,3036
United States of America,2021,Jan,226356,2355
United States of America,2021,Jan,204228,2045
United States of America,2021,Jan,174936,2080
United States of America,2021,Jan,243492,3473
United States of America,2021,Jan,257772,3868
United States of America,2021,Jan,269635,3967
United States of America,2021,Jan,292689,3743
United States of America,2021,Jan,255640,3344
United States of America,2021,Jan,223880,2563
United States of America,2021,Jan,204167,2608
United States of America,2021,Jan,217826,3591
