Country,year,New_cases,New_deaths
The United Kingdom,2022,68349,228
The United Kingdom,2022,92916,229
The United Kingdom,2022,80166,245
The United Kingdom,2022,73683,245
The United Kingdom,2022,54808,263
The United Kingdom,2022,47494,256
The United Kingdom,2022,37601,282
The United Kingdom,2022,42191,267
The United Kingdom,2022,53760,252
The United Kingdom,2022,49096,269
The United Kingdom,2022,44742,273
The United Kingdom,2022,38702,291
The United Kingdom,2022,32980,303
The United Kingdom,2022,27878,262
The United Kingdom,2022,30947,284
The United Kingdom,2022,37367,260
The United Kingdom,2022,33768,281
The United Kingdom,2022,31684,291
The United Kingdom,2022,26638,270
The United Kingdom,2022,21610,250
The United Kingdom,2022,19917,255
The United Kingdom,2022,20144,256
The United Kingdom,2022,25213,251
The United Kingdom,2022,25764,204
The United Kingdom,2022,21445,238
The United Kingdom,2022,18462,210
The United Kingdom,2022,15696,216
The United Kingdom,2022,13205,205
The United Kingdom,2022,14717,177
The United Kingdom,2022,17122,185
The United Kingdom,2022,14562,183
The United Kingdom,2022,13050,190
The United Kingdom,2022,11599,185
The United Kingdom,2022,10007,180
The United Kingdom,2022,8355,180
The United Kingdom,2022,9027,176
The United Kingdom,2022,11886,160
The United Kingdom,2022,13308,139
The United Kingdom,2022,11663,132
The United Kingdom,2022,10209,140
The United Kingdom,2022,8940,134
The United Kingdom,2022,7516,136
The United Kingdom,2022,9059,113
The United Kingdom,2022,10693,115
The United Kingdom,2022,9742,120
The United Kingdom,2022,8721,107
The United Kingdom,2022,7637,119
The United Kingdom,2022,6936,96
The United Kingdom,2022,6118,91
The United Kingdom,2022,7970,89
The United Kingdom,2022,9416,83
The United Kingdom,2022,8284,94
The United Kingdom,2022,7636,70
The United Kingdom,2022,6823,72
The United Kingdom,2022,5821,74
The United Kingdom,2022,5017,71
The United Kingdom,2022,5996,72
The United Kingdom,2022,7309,72
The United Kingdom,2022,6675,55
The United Kingdom,2022,6290,52
The United Kingdom,2022,5749,66
The United Kingdom,2022,5398,62
The United Kingdom,2022,4988,54
The United Kingdom,2022,5676,39
The United Kingdom,2022,7113,67
The United Kingdom,2022,7093,59
The United Kingdom,2022,7016,41
The United Kingdom,2022,6209,48
The United Kingdom,2022,6637,37
The United Kingdom,2022,7490,49
The United Kingdom,2022,9811,48
The United Kingdom,2022,11746,53
The United Kingdom,2022,11401,39
The United Kingdom,2022,11784,45
The United Kingdom,2022,11308,39
The United Kingdom,2022,10781,54
The United Kingdom,2022,10072,44
The United Kingdom,2022,12684,33
The United Kingdom,2022,15272,38
The United Kingdom,2022,15138,37
The United Kingdom,2022,14832,47
The United Kingdom,2022,14215,59
The United Kingdom,2022,13917,54
The United Kingdom,2022,13622,50
The United Kingdom,2022,16986,59
The United Kingdom,2022,19941,61
The United Kingdom,2022,20890,61
The United Kingdom,2022,20863,67
The United Kingdom,2022,19582,73
The United Kingdom,2022,18339,57
The United Kingdom,2022,16784,73
The United Kingdom,2022,20770,67
The United Kingdom,2022,25093,75
The United Kingdom,2022,25031,71
The United Kingdom,2022,24593,86
The United Kingdom,2022,24221,85
The United Kingdom,2022,23636,97
The United Kingdom,2022,21944,109
The United Kingdom,2022,27771,100
The United Kingdom,2022,33684,116
The United Kingdom,2022,31396,116
The United Kingdom,2022,29630,131
The United Kingdom,2022,26421,122
The United Kingdom,2022,24582,135
The United Kingdom,2022,21223,145
The United Kingdom,2022,25062,152
The United Kingdom,2022,29798,151
The United Kingdom,2022,26900,164
The United Kingdom,2022,23790,161
The United Kingdom,2022,21016,145
The United Kingdom,2022,18276,137
The United Kingdom,2022,14943,153
The United Kingdom,2022,17155,182
The United Kingdom,2022,18548,157
The United Kingdom,2022,16490,258
The United Kingdom,2022,15777,189
The United Kingdom,2022,13666,110
The United Kingdom,2022,11818,95
The United Kingdom,2022,9486,80
The United Kingdom,2022,10778,100
The United Kingdom,2022,10752,30
The United Kingdom,2022,6588,0
The United Kingdom,2022,0,0
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
